Manufacturer,Model,Description,Transmission,Engine Capacity,Fuel Type,Electric energy consumption Miles/kWh,wh/km,Maximum range (Km),Maximum range (Miles),Metric Urban (Cold),Metric Extra-Urban,Metric Combined,Imperial Urban (Cold),Imperial Extra-Urban,Imperial Combined,CO2 g/km,Fuel Cost 12000 Miles,Electricity cost,Total cost / 12000 miles,Euro Standard,Noise Level dB(A),Emissions CO [mg/km],THC Emissions [mg/km],Emissions NOx [mg/km],THC + NOx Emissions [mg/km],Particulates [No.] [mg/km],,,,,,,
SEAT,Ibiza SC,1.4 TDI 75PS,M5,1422,Diesel,,,,,4.7,3.5,3.9,60.1,80.7,72.4,104,£927,,£927,6,71.0,146,,66,100,0.00,,,,,,,
SEAT,Ibiza ST,1.4 TDI 105PS Stop-Start,M5,1422,Diesel,,,,,4.5,3.7,4.0,62.8,76.3,70.6,102,£950,,£950,6,71.0,146,,66,100,0.00,,,,,,,
SEAT,Leon 5 Door,1.6 TDI 115PS 7speed DSG SE Dynamic Technology,D7,1598,Diesel,,,,,4.3,4.0,4.1,65.7,70.6,68.9,109,£974,,£974,6,72.0,114,,47,69,0.00,,,,,,,
SEAT,Leon 5 Door,1.6 TDI 115PS 7speed DSG SE Technology,D7,1598,Diesel,,,,,4.3,4.0,4.1,65.7,70.6,68.9,108,£974,,£974,6,72.0,114,,47,69,0.00,,,,,,,
SEAT,Leon 5 Door,1.6 TDI 115PS S,M5,1598,Diesel,,,,,4.6,3.8,4.0,61.4,74.3,70.6,105,£950,,£950,6,72.0,196,,45,81,0.00,,,,,,,
SEAT,Leon 5 Door,1.6 TDI 115PS SE Dynamic Technology,M5,1598,Diesel,,,,,4.6,3.9,4.0,61.4,72.4,70.6,106,£950,,£950,6,72.0,196,,45,81,0.00,,,,,,,
SEAT,Leon 5 Door,1.6 TDI 115PS SE Technology,M5,1598,Diesel,,,,,4.6,3.8,4.0,61.4,74.3,70.6,105,£950,,£950,6,72.0,196,,45,81,0.00,,,,,,,
SEAT,Leon ST,1.6 TDI 115PS S,M5,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,108,£974,,£974,6,72.0,196,,45,81,0.00,,,,,,,
SEAT,Leon ST,1.6 TDI 115PS SE Dynamic Technology,M5,1598,Diesel,,,,,4.7,3.9,4.1,60.1,72.4,68.9,109,£974,,£974,6,72.0,196,,45,81,0.00,,,,,,,
SEAT,Leon ST,1.6 TDI 115PS SE Technology,M5,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,108,£974,,£974,6,72.0,196,,45,81,0.00,,,,,,,
SEAT,Toledo,1.4 TDI 90PS 7speed DSG Stop-Start,D7,1422,Diesel,,,,,4.5,3.8,4.0,62.8,74.3,70.6,106,£950,,£950,6,73.0,128,,44,76,0.13,,,,,,,
SEAT,Toledo,1.4 TDI 90PS Stop-Start,M5,1422,Diesel,,,,,4.3,3.6,3.9,65.7,78.5,72.4,103,£927,,£927,6,73.0,200,,38,76,0.00,,,,,,,
SEAT,Toledo,1.6 TDI 115PS Stop-Start,M5,1598,Diesel,,,,,4.7,4.0,4.2,60.1,70.6,67.3,109,£997,,£997,6,73.0,113,,50,84,0.05,,,,,,,
SKODA,Fabia Estate,1.4 TDI 105PS,M5,1422,Diesel,,,,,4.6,3.9,4.1,61.4,72.4,68.9,110,£974,,£974,6,72.0,147,,54,91,0.00,,,,,,,
SKODA,Fabia Estate,1.4 TDI 75PS,M6,1422,Diesel,,,,,4.4,3.7,3.9,64.2,76.3,72.4,104,£927,,£927,6,72.0,200,,38,76,0.00,,,,,,,
SKODA,Fabia Estate,1.4 TDI 90PS,M6,1422,Diesel,,,,,4.4,3.7,3.9,64.2,76.3,72.4,104,£927,,£927,6,71.0,200,,38,76,0.00,,,,,,,
SKODA,Fabia Estate,1.4 TDI 90PS 7speed DSG,D7,1422,Diesel,,,,,4.4,3.7,4.0,64.2,76.3,70.6,105,£950,,£950,6,71.0,128,,44,76,0.13,,,,,,,
SKODA,Fabia Hatchback,1.4 TDI 75PS,M6,1422,Diesel,,,,,4.4,3.7,3.9,64.2,76.3,72.4,104,£927,,£927,6,72.0,200,,38,76,0.00,,,,,,,
SKODA,Fabia Hatchback,1.4 TDI 90PS,M6,1422,Diesel,,,,,4.4,3.7,3.9,64.2,76.3,72.4,104,£927,,£927,6,71.0,200,,38,76,0.00,,,,,,,
SKODA,Fabia Hatchback,1.4 TDI 90PS 7speed DSG,D7,1422,Diesel,,,,,4.4,3.7,4.0,64.2,76.3,70.6,105,£950,,£950,6,71.0,128,,44,76,0.13,,,,,,,
SKODA,Octavia Estate,1.6 TDI 110PS Stop-Start DSG with 17'' & 18'' wheels,D6,1598,Diesel,,,,,4.2,3.6,3.9,67.3,78.5,72.4,102,£927,,£927,6,72.0,94,,37,71,0.00,,,,,,,
SKODA,Octavia Estate,1.6 TDI 110PS Stop-Start with 17'' & 18'' wheels,M6,1598,Diesel,,,,,4.5,3.5,3.9,62.8,80.7,72.4,101,£927,,£927,6,72.0,168,,69,103,0.00,,,,,,,
SKODA,Octavia Estate,2.0 TDI 150PS Stop-Start with 16'' and 17'' wheels,M6,1968,Diesel,,,,,4.8,3.6,4.0,58.9,78.5,70.6,106,£950,,£950,6,70.0,100,,70,99,0.10,,,,,,,
SKODA,Octavia Estate,2.0 TDI 150PS Stop-Start with 18'' wheels,M6,1968,Diesel,,,,,4.9,3.7,4.1,57.6,76.3,68.9,107,£974,,£974,6,70.0,100,,70,99,0.10,,,,,,,
SKODA,Octavia Hatchback,1.6 TDI 110PS Stop-Start DSG with 17'' & 18'' wheels,D6,1598,Diesel,,,,,4.2,3.6,3.9,67.3,78.5,72.4,102,£927,,£927,6,72.0,94,,37,71,0.00,,,,,,,
SKODA,Octavia Hatchback,2.0 TDI 150PS Stop-Start with 16'' and 17'' wheels,M6,1968,Diesel,,,,,4.8,3.6,4.0,58.9,78.5,70.6,106,£950,,£950,6,70.0,100,,70,99,0.10,,,,,,,
SKODA,Octavia Hatchback,2.0 TDI 150PS Stop-Start with 18'' wheels,M6,1968,Diesel,,,,,4.9,3.7,4.1,57.6,76.3,68.9,107,£974,,£974,6,70.0,100,,70,99,0.10,,,,,,,
SKODA,Rapid,1.4 TDI 90PS 7speed DSG Stop-Start,D7,1422,Diesel,,,,,4.5,3.8,4.0,62.8,74.3,70.6,106,£950,,£950,6,73.0,128,,44,76,0.13,,,,,,,
SKODA,Rapid,1.4 TDI 90PS Stop-Start,M5,1422,Diesel,,,,,4.4,3.7,4.0,64.2,76.3,70.6,105,£950,,£950,6,73.0,200,,38,76,0.00,,,,,,,
SKODA,Rapid,1.6 TDI 115PS Stop-Start,M5,1598,Diesel,,,,,4.7,4.0,4.2,60.1,70.6,67.3,109,£997,,£997,6,73.0,113,,50,84,0.05,,,,,,,
SKODA,Rapid Spaceback,1.4 TDI 90PS 7speed DSG Stop-Start,D7,1422,Diesel,,,,,4.5,3.8,4.0,62.8,74.3,70.6,106,£950,,£950,6,73.0,128,,44,76,0.13,,,,,,,
SKODA,Rapid Spaceback,1.4 TDI 90PS Stop-Start,M5,1422,Diesel,,,,,4.4,3.7,4.0,64.2,76.3,70.6,105,£950,,£950,6,73.0,200,,38,76,0.00,,,,,,,
SKODA,Rapid Spaceback,1.6 TDI 115PS Stop-Start,M5,1598,Diesel,,,,,4.7,4.0,4.2,60.1,70.6,67.3,109,£997,,£997,6,73.0,113,,50,84,0.05,,,,,,,
SKODA,Superb Estate,"1.6 TDI 120PS Stop/Start Greenline S, SE, SE L, Executive",M6,1598,Diesel,,,,,4.5,3.6,3.9,62.8,78.5,72.4,102,£927,,£927,6,70.0,201,,55,76,0.25,,,,,,,
SKODA,Superb Saloon,"1.6 TDI 120PS Stop/Start Greenline S, SE, SE L, Executive",M6,1598,Diesel,,,,,4.5,3.5,3.9,62.8,80.7,72.4,101,£927,,£927,6,70.0,201,,55,76,0.25,,,,,,,
SKODA,Superb Saloon,"1.6 TDI 120PS Stop-Start S, SE",M6,1598,Diesel,,,,,4.9,3.8,4.2,57.6,74.3,67.3,110,£997,,£997,6,71.0,244,,40,81,0.13,,,,,,,
SUZUKI,SX4 S-Cross,1.6 2WD,6MT,1598,Diesel,,,,,5.7,4.0,4.6,49.6,70.6,61.4,110,"£1,093",,"£1,093",6,72.0,494,,15,19,2.00,,,,,,,
SUZUKI,Vitara,1.6 2WD,M6,1598,Diesel,,,,,4.6,3.7,4.0,61.4,76.4,70.6,106,£950,,£950,6,71.0,202,,11,55,0.13,,,,,,,
TOYOTA,"Auris Touring Sports, MY2017",1.4 D-4D 6-speed Manual with 15'' steel wheels,6MT,1364,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,68.0,64,,60,79,0.00,,,,,,,
TOYOTA,"Auris Touring Sports, MY2017",1.4 D-4D 6-speed Manual with 16'' alloy wheels,6MT,1364,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,68.0,65,,60,79,0.00,,,,,,,
TOYOTA,"Auris Touring Sports, MY2017",1.6 D-4D 6-speed Manual with 16'' alloy wheels,6MT,1598,Diesel,,,,,5.0,3.7,4.2,56.5,76.3,67.3,108,£997,,£997,6,72.0,412,,16,50,0.00,,,,,,,
TOYOTA,"Auris Touring Sports, MY2017",1.6 D-4D 6-speed Manual with 17'' alloy wheels,6MT,1598,Diesel,,,,,5.1,3.8,4.3,55.4,74.3,65.7,110,"£1,021",,"£1,021",6,75.0,412,,16,50,0.00,,,,,,,
TOYOTA,"Auris, MY2017",1.6 D-4D 6-speed Manual with 16'' alloy wheels,6MT,1598,Diesel,,,,,5.0,3.7,4.2,56.5,76.3,67.3,108,£997,,£997,6,72.0,412,,16,50,0.00,,,,,,,
TOYOTA,"Auris, MY2017",1.6 D-4D 6-speed Manual with 17'' alloy wheels,6MT,1598,Diesel,,,,,5.1,3.8,4.3,55.4,74.3,65.7,110,"£1,021",,"£1,021",6,72.0,412,,16,50,0.00,,,,,,,
TOYOTA,"Avensis, MY2015",4 door Active 1.6 D-4D Manual,6MT,1598,Diesel,,,,,5.1,3.6,4.2,55.4,78.5,67.3,108,£997,,£997,6,70.0,235,,18,42,0.00,,,,,,,
TOYOTA,"Avensis, MY2015",4 door Business Edition 1.6I,6MT,1598,Diesel,,,,,5.1,3.7,4.2,55.4,76.3,67.3,109,£997,,£997,6,70.0,235,,18,42,0.00,,,,,,,
TOYOTA,"Avensis, MY2015",4 door Business Edition Plus 1.6I,6MT,1598,Diesel,,,,,5.1,3.7,4.2,55.4,76.3,67.3,109,£997,,£997,6,70.0,235,,18,42,0.00,,,,,,,
TOYOTA,"Avensis, MY2015",Touring Sports Active 1.6l ,6MT,1598,Diesel,,,,,5.1,3.7,4.2,55.4,76.3,67.3,109,£997,,£997,6,70.0,235,,18,42,0.00,,,,,,,
TOYOTA,"Avensis, MY2015",Touring Sports Business Edition 1.6I,6MT,1598,Diesel,,,,,5.1,3.8,4.2,55.4,74.3,67.3,110,£997,,£997,6,70.0,235,,18,42,0.00,,,,,,,
VAUXHALL,"Astra 5 Door Hatchback, Model Year 2015",1.6 CDTi 136PS SRi 16v ecoFLEX Stop/Start with 16'' and 17'' wheel,M6,1598,Diesel,,,,,4.6,3.6,3.9,61.4,78.5,72.4,104,£927,,£927,6,72.0,110,,27,54,0.29,,,,,,,
VAUXHALL,"Astra 5 Door Hatchback, Model Year 2016","1.6 CDTi 136PS Elite NAV Stop / Start with 16'', 17'' and 18'' wheel",M6,1598,Diesel,,,,,4.5,3.5,3.9,62.8,80.7,72.4,103,£927,,£927,6,71.0,224,,54,93,0.05,,,,,,,
VAUXHALL,"Astra 5 Door Hatchback, Model Year 2016","1.6 CDTi 136PS SRi Nav Stop/Start with 16'', 17'' and 18'' wheels",M6,1598,Diesel,,,,,4.5,3.5,3.9,62.8,80.7,72.4,103,£927,,£927,6,71.0,224,,54,93,0.05,,,,,,,
VAUXHALL,"Astra 5 Door Hatchback, Model Year 2016","1.6 CDTi 136PS Tech Line Stop / Start with 16'', 17'' and 18'' wheel",M6,1598,Diesel,,,,,4.5,3.5,3.9,62.8,80.7,72.4,103,£927,,£927,6,71.0,224,,54,93,0.05,,,,,,,
VAUXHALL,"Astra 5 Door Hatchback, Model Year 2017","1.6 CDTi Bi-Turbo 160PS SRi NAV Stop/Start with 16'', 17'' and 18'' wheels",M6,1598,Diesel,,,,,5.1,3.6,4.1,55.4,78.5,68.9,109,£974,,£974,6,70.0,321,,25,79,0.40,,,,,,,
VAUXHALL,"Astra 5 Door Hatchback, Model Year 2017","1.6 CDTi Bi-Turbo 160PS SRi VX-Line NAV Stop/Start with 16'', 17'' and 18'' wheels",M6,1598,Diesel,,,,,5.1,3.6,4.1,55.4,78.5,68.9,109,£974,,£974,6,70.0,321,,25,79,0.40,,,,,,,
VAUXHALL,"Astra 5 Door Sports Tourer, Model Year 2015",1.6 CDTi 136PS Police 16V ecoFLEX Stop/Start with 16'' & 17'' wheels,M5,1598,Diesel,,,,,4.6,3.6,3.9,61.4,78.5,72.4,104,£927,,£927,6,72.0,110,,27,54,0.29,,,,,,,
VAUXHALL,"Astra 5 Door Sports Tourer, Model Year 2016","1.6 CDTi 136PS SRi NAV Stop/Start with 16'', 17'' and 18'' wheels",M6,1598,Diesel,,,,,4.7,3.5,3.9,60.1,80.7,72.4,104,£927,,£927,6,71.0,171,,33,68,1.68,,,,,,,
VAUXHALL,"Astra 5 Door Sports Tourer, Model Year 2016","1.6 CDTi 136PS SRi NAV Stop/Start with 16'', 17'' and 18'' wheels",M6,1598,Diesel,,,,,4.7,3.5,3.9,60.1,80.7,72.4,104,£927,,£927,6,71.0,171,,33,68,1.68,,,,,,,
VAUXHALL,"Insignia 5 Door Hatchback, Model Year 2016","1.6 CDTi 136PS Design Nav ecoFLEX Stop/Start with 16'', 17'' and 18'' wheels",M6,1598,Diesel,,,,,4.7,3.5,3.9,60.1,80.7,72.4,104,£927,,£927,6,72.0,56,,54,72,0.15,,,,,,,
VAUXHALL,"Insignia 5 Door Hatchback, Model Year 2016","1.6 CDTi 136PS Elite Stop/Start ecoFLEX with 16'', 17'' and 18'' wheels",M6,1598,Diesel,,,,,4.7,3.5,3.9,60.1,80.7,72.4,104,£927,,£927,6,72.0,56,,54,72,0.15,,,,,,,
VAUXHALL,"Insignia 5 Door Hatchback, Model Year 2016","1.6 CDTi 136PS Energy ecoFLEX Stop/Start with 16'', 17'' and 18'' wheels",M6,1598,Diesel,,,,,4.7,3.5,3.9,60.1,80.7,72.4,104,£927,,£927,6,72.0,56,,54,72,0.15,,,,,,,
VAUXHALL,"Insignia 5 Door Hatchback, Model Year 2016","1.6 CDTi 136PS Limited Edition EcoFLEX Stop/Start with 16'',17'' & 18'' wheels",M6,1598,Diesel,,,,,4.7,3.5,3.9,60.1,80.7,72.4,104,£927,,£927,6,72.0,56,,54,72,0.15,,,,,,,
VAUXHALL,"Insignia 5 Door Hatchback, Model Year 2016","1.6 CDTi 136PS SRi NAV Stop/Start with 16'', 17'' and 18'' wheels",M6,1598,Diesel,,,,,4.9,3.7,4.1,57.6,76.3,68.9,109,£974,,£974,6,72.0,35,,27,41,0.14,,,,,,,
VAUXHALL,"Insignia 5 Door Hatchback, Model Year 2016","1.6 CDTi 136PS SRi VX-Line NAV Stop/Start with 16'', 17'', 18'', 19'' and 20'' wheels",M6,1598,Diesel,,,,,4.9,3.7,4.1,57.6,76.3,68.9,109,£974,,£974,6,72.0,35,,27,41,0.14,,,,,,,
VAUXHALL,"Insignia 5 Door Sports Tourer, Model Year 2016","1.6 CDTi 136PS Elite NAV ecoFLEX Stop/Start with 16'', 17'' and 18'' wheels",M6,1598,Diesel,,,,,4.8,3.7,4.1,58.9,76.3,68.9,109,£974,,£974,6,72.0,56,,54,72,0.15,,,,,,,
VAUXHALL,"Insignia 5 Door Sports Tourer, Model Year 2016",1.6 CDTi 136PS SE ecoFLEX Stop/Start with 17'' wheels,M6,1598,Diesel,,,,,4.6,3.6,3.9,61.4,78.5,72.4,104,£927,,£927,6,72.0,56,,54,72,0.15,,,,,,,
VAUXHALL,"Mokka, Model Year 2015",1.6 CDTi 136PS Tech Line ecoFLEX Stop/Start with 17'' wheels,M6,1598,Diesel,,,,,4.7,3.8,4.1,60.1,74.3,68.9,109,£974,,£974,6,73.0,210,,47,88,0.82,,,,,,,
VAUXHALL,"Mokka, Model Year 2016",1.6 CDTi 110PS SE ecoFLEX Stop/Start with 17'' wheels,M6,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,71.0,81,,43,67,3.05,,,,,,,
VAUXHALL,"Mokka, Model Year 2016",1.6 CDTi 136PS Exclusive ecoFLEX Stop/Start with 17'' wheels,M6,1598,Diesel,,,,,4.7,3.8,4.1,60.1,74.3,68.9,109,£974,,£974,6,73.0,210,,47,88,0.82,,,,,,,
VAUXHALL,"Zafira, Model Year 2015",1.6 CDTi 136PS SE ecoFLEX Stop/Start with 16'' wheel,M6,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,109,£974,,£974,6,70.0,296,,54,75,0.22,,,,,,,
VAUXHALL,"Zafira, Model Year 2015","1.6 CDTi 136PS Tech Line ecoFLEX Stop/Start with 16'', 17'', 18'' & 19'' wheels",M6,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,109,£974,,£974,6,70.0,296,,54,75,0.22,,,,,,,
VAUXHALL,"Zafira, Model Year 2016",1.6 CDTi 136PS Design ecoFLEX Stop/Start with 16'' and 17'' wheels,M6,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,109,£974,,£974,6,70.0,296,,54,75,0.22,,,,,,,
VOLKSWAGEN,Golf,1.6 TDI 115PS 3/5 door GT,M5,1598,Diesel,,,,,4.7,3.9,4.2,60.1,72.4,67.3,109,£997,,£997,6,72.0,358,,57,102,0.01,,,,,,,
VOLKSWAGEN,Golf,1.6 TDI 115PS 3/5 door S,M5,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,72.0,358,,57,102,0.01,,,,,,,
VOLKSWAGEN,Golf,1.6 TDI 115PS 3/5 door SE,M5,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,72.0,358,,57,102,0.01,,,,,,,
VOLKSWAGEN,Golf,1.6 TDI 115PS 3/5 door SE Navigation,M5,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,72.0,358,,57,102,0.01,,,,,,,
VOLKSWAGEN,Golf,1.6 TDI 115PS 7speed DSG 5 door GT,D7,1598,Diesel,,,,,4.2,3.9,4.0,67.3,72.4,70.6,105,£950,,£950,6,71.0,126,,40,66,0.24,,,,,,,
VOLKSWAGEN,Golf,1.6 TDI 115PS 7speed DSG 5 door SE,D7,1598,Diesel,,,,,4.1,3.8,3.9,68.9,74.3,72.4,102,£927,,£927,6,71.0,126,,40,66,0.24,,,,,,,
VOLKSWAGEN,Golf,1.6 TDI 115PS 7speed DSG 5 door SE Navigation,D7,1598,Diesel,,,,,4.1,3.8,3.9,68.9,74.3,72.4,102,£927,,£927,6,71.0,126,,40,66,0.24,,,,,,,
VOLKSWAGEN,Golf,2.0 TDI 150PS 3/5 door SE,M6,1968,Diesel,,,,,5.0,3.7,4.2,56.5,76.3,67.3,109,£997,,£997,6,73.0,193,,42,79,0.00,,,,,,,
VOLKSWAGEN,Golf,2.0 TDI 150PS 3/5 door SE Navigation,M6,1968,Diesel,,,,,5.0,3.7,4.2,56.5,76.3,67.3,109,£997,,£997,6,73.0,193,,42,79,0.00,,,,,,,
VOLKSWAGEN,Golf Estate,1.6 TDI 115PS 7speed DSG GT,D7,1598,Diesel,,,,,4.3,3.9,4.1,65.7,72.4,68.9,106,£974,,£974,6,70.0,126,,40,66,0.24,,,,,,,
VOLKSWAGEN,Golf Estate,1.6 TDI 115PS 7speed DSG SE,D7,1598,Diesel,,,,,4.2,3.8,4.0,67.3,74.3,70.6,103,£950,,£950,6,70.0,126,,40,66,0.24,,,,,,,
VOLKSWAGEN,Golf Estate,1.6 TDI 115PS 7speed DSG SE Navigation,D7,1598,Diesel,,,,,4.2,3.8,4.0,67.3,74.3,70.6,103,£950,,£950,6,70.0,126,,40,66,0.24,,,,,,,
VOLKSWAGEN,Golf Estate,1.6 TDI 115PS GT,M5,1598,Diesel,,,,,4.7,3.9,4.2,60.1,72.4,67.3,109,£997,,£997,6,73.0,358,,57,102,0.01,,,,,,,
VOLKSWAGEN,Golf Estate,1.6 TDI 115PS S,M5,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,73.0,358,,57,102,0.01,,,,,,,
VOLKSWAGEN,Golf Estate,1.6 TDI 115PS SE,M5,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,73.0,358,,57,102,0.01,,,,,,,
VOLKSWAGEN,Golf Estate,1.6 TDI 115PS SE Navigation,M5,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,73.0,358,,57,102,0.01,,,,,,,
VOLKSWAGEN,Golf Estate,1.6 TDI 90PS S,M5,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,106,£974,,£974,6,72.0,196,,45,81,0.00,,,,,,,
VOLKSWAGEN,Golf SV,1.6 TDI 115PS 7speed DSG Stop-Start S,D7,1598,Diesel,,,,,4.3,3.9,4.1,65.7,72.4,68.9,106,£974,,£974,6,71.0,126,,40,66,0.24,,,,,,,
VOLKSWAGEN,Golf SV,1.6 TDI 115PS 7speed DSG Stop-Start SE,D7,1598,Diesel,,,,,4.3,3.9,4.1,65.7,72.4,68.9,106,£974,,£974,6,71.0,126,,40,66,0.24,,,,,,,
VOLKSWAGEN,Golf SV,1.6 TDI 115PS Stop-Start S,M6,1598,Diesel,,,,,4.7,3.9,4.2,60.1,72.4,67.3,110,£997,,£997,6,72.0,358,,57,102,0.01,,,,,,,
VOLKSWAGEN,Golf SV,1.6 TDI 115PS Stop-Start SE,M6,1598,Diesel,,,,,4.7,3.9,4.2,60.1,72.4,67.3,110,£997,,£997,6,72.0,358,,57,102,0.01,,,,,,,
VOLKSWAGEN,Jetta,2.0 TDI 110PS BlueMotion Technology GT,M5,1968,Diesel,,,,,5.0,3.7,4.1,56.5,76.3,68.9,109,£974,,£974,6,71.0,213,,47,92,0.00,,,,,,,
VOLKSWAGEN,Jetta,2.0 TDI 110PS BlueMotion Technology S,M5,1968,Diesel,,,,,5.0,3.6,4.1,56.5,78.5,68.9,107,£974,,£974,6,71.0,213,,47,92,0.00,,,,,,,
VOLKSWAGEN,Jetta,2.0 TDI 110PS BlueMotion Technology SE,M5,1968,Diesel,,,,,5.0,3.6,4.1,56.5,78.5,68.9,107,£974,,£974,6,71.0,213,,47,92,0.00,,,,,,,
VOLKSWAGEN,Passat Estate,1.6 TDI 120PS 7speed DSG BMT GT,D7,1598,Diesel,,,,,4.6,3.9,4.1,61.4,72.4,68.9,107,£974,,£974,6,70.0,186,,60,90,0.25,,,,,,,
VOLKSWAGEN,Passat Estate,1.6 TDI 120PS 7speed DSG BMT S,D7,1598,Diesel,,,,,4.5,3.7,4.0,62.8,76.3,70.6,104,£950,,£950,6,70.0,186,,60,90,0.25,,,,,,,
VOLKSWAGEN,Passat Estate,1.6 TDI 120PS 7speed DSG BMT SE Business,D7,1598,Diesel,,,,,4.5,3.7,4.0,62.8,76.3,70.6,104,£950,,£950,6,70.0,186,,60,90,0.25,,,,,,,
VOLKSWAGEN,Passat Estate,1.6 TDI 120PS BMT GT,M6,1598,Diesel,,,,,4.9,3.8,4.2,57.6,74.3,67.3,110,£997,,£997,6,70.0,244,,40,81,0.13,,,,,,,
VOLKSWAGEN,Passat Estate,1.6 TDI 120PS BMT S,M6,1598,Diesel,,,,,4.8,3.7,4.1,58.9,76.3,68.9,107,£974,,£974,6,70.0,244,,40,81,0.13,,,,,,,
VOLKSWAGEN,Passat Estate,1.6 TDI 120PS BMT SE Business,M6,1598,Diesel,,,,,4.8,3.7,4.1,58.9,76.3,68.9,107,£974,,£974,6,70.0,244,,40,81,0.13,,,,,,,
VOLKSWAGEN,Passat Estate,2.0 TDI 150PS BMT S,M6,1968,Diesel,,,,,4.9,3.9,4.2,57.6,72.4,67.3,110,£997,,£997,6,72.0,137,,67,90,0.06,,,,,,,
VOLKSWAGEN,Passat Estate,2.0 TDI 150PS BMT SE Business,M6,1968,Diesel,,,,,4.9,3.9,4.2,57.6,72.4,67.3,110,£997,,£997,6,72.0,137,,67,90,0.06,,,,,,,
VOLKSWAGEN,Passat Saloon,1.6 TDI 120PS 7speed DSG BMT GT,D7,1598,Diesel,,,,,4.7,4.0,4.2,60.1,70.6,67.3,107,£997,,£997,6,70.0,186,,60,90,0.25,,,,,,,
VOLKSWAGEN,Passat Saloon,1.6 TDI 120PS 7speed DSG BMT S,D7,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,104,£974,,£974,6,70.0,186,,60,90,0.25,,,,,,,
VOLKSWAGEN,Passat Saloon,1.6 TDI 120PS 7speed DSG BMT SE Business,D7,1598,Diesel,,,,,4.6,3.8,4.1,61.4,74.3,68.9,104,£974,,£974,6,70.0,186,,60,90,0.25,,,,,,,
VOLKSWAGEN,Passat Saloon,1.6 TDI 120PS BMT GT,M6,1598,Diesel,,,,,4.9,3.8,4.2,57.6,74.3,67.3,109,£997,,£997,6,70.0,244,,40,81,0.13,,,,,,,
VOLKSWAGEN,Passat Saloon,1.6 TDI 120PS BMT S,M6,1598,Diesel,,,,,4.7,3.6,4.0,60.1,78.5,70.6,104,£950,,£950,6,70.0,244,,40,81,0.13,,,,,,,
VOLKSWAGEN,Passat Saloon,1.6 TDI 120PS BMT SE Business,M6,1598,Diesel,,,,,4.7,3.6,4.0,60.1,78.5,70.6,104,£950,,£950,6,70.0,244,,40,81,0.13,,,,,,,
VOLKSWAGEN,Passat Saloon,2.0 TDI 150PS BMT S,M6,1968,Diesel,,,,,4.9,3.8,4.2,57.6,74.3,67.3,109,£997,,£997,6,72.0,137,,67,90,0.06,,,,,,,
VOLKSWAGEN,Passat Saloon,2.0 TDI 150PS BMT SE Business,M6,1968,Diesel,,,,,4.9,3.8,4.2,57.6,74.3,67.3,109,£997,,£997,6,72.0,137,,67,90,0.06,,,,,,,
VOLKSWAGEN,Passat Saloon,2.0 TDI SCR 190PS Stop-Start BMT GT,M6,1968,Diesel,,,,,5.0,3.8,4.2,56.5,74.3,67.3,109,£997,,£997,6,71.0,299,,69,136,0.14,,,,,,,
VOLKSWAGEN,Passat Saloon,2.0 TDI SCR 190PS Stop-Start BMT R-Line,M6,1968,Diesel,,,,,5.0,3.8,4.2,56.5,74.3,67.3,109,£997,,£997,6,71.0,299,,69,136,0.14,,,,,,,
VOLKSWAGEN,Scirocco,2.0 TDI 150PS Stop-Start,M6,1968,Diesel,,,,,5.0,3.8,4.2,56.5,74.3,67.3,109,£997,,£997,6,72.0,212,,49,100,0.14,,,,,,,
VOLKSWAGEN,Scirocco,2.0 TDI 150PS Stop-Start GT,M6,1968,Diesel,,,,,5.0,3.8,4.2,56.5,74.3,67.3,109,£997,,£997,6,72.0,212,,49,100,0.14,,,,,,,
VOLKSWAGEN,Scirocco,2.0 TDI 150PS Stop-Start GT Black Edition,M6,1968,Diesel,,,,,5.0,3.8,4.2,56.5,74.3,67.3,109,£997,,£997,6,72.0,212,,49,100,0.14,,,,,,,
VOLKSWAGEN,Scirocco,2.0 TDI 150PS Stop-Start R-Line,M6,1968,Diesel,,,,,5.0,3.8,4.2,56.5,74.3,67.3,109,£997,,£997,6,72.0,212,,49,100,0.14,,,,,,,
